x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.022217,-0.08672,-0.003248,0.054594,-0.149804,-0.024005,0.087479,-0.195751,-0.043465,0.120799,-0.218294,-0.063157,0.075982,-0.166724,-0.071428,0.152916,-0.178325,-0.09841,0.200211,-0.159235,-0.105848,0.229866,-0.135085,-0.109971,0.081547,-0.119673,-0.085118,0.155517,-0.115554,-0.117398,0.208698,-0.084829,-0.126608,0.244572,-0.056688,-0.133352,0.084328,-0.056703,-0.093985,0.153716,-0.05565,-0.121129,0.202921,-0.028783,-0.121199,0.23793,-0.005684,-0.121463,0.085026,0.010048,-0.101147,0.138472,0.02213,-0.12404,0.17663,0.036186,-0.124587,0.207723,0.043921,-0.123367,nanami
0.0,0.0,0.0,-0.025953,-0.109827,0.002098,-0.066207,-0.188968,-0.0076,-0.118968,-0.225468,-0.018239,-0.157574,-0.248145,-0.032783,-0.053669,-0.252289,-0.050654,-0.136153,-0.317984,-0.080464,-0.2,-0.296779,-0.09315,-0.231085,-0.266136,-0.100318,-0.052073,-0.21573,-0.064986,-0.141631,-0.28022,-0.092112,-0.215528,-0.260122,-0.100529,-0.253658,-0.232704,-0.108048,-0.059829,-0.159512,-0.077372,-0.152112,-0.224376,-0.104366,-0.227469,-0.205925,-0.113668,-0.263264,-0.178346,-0.121465,-0.072706,-0.092555,-0.087833,-0.155228,-0.118598,-0.12698,-0.216332,-0.123308,-0.146043,-0.252072,-0.115089,-0.156529,nanami
0.0,0.0,0.0,-0.020457,-0.103353,0.000616,-0.056061,-0.187328,-0.008686,-0.103408,-0.234758,-0.019148,-0.140454,-0.265152,-0.033457,-0.0471,-0.241654,-0.044513,-0.128168,-0.308456,-0.075019,-0.190255,-0.292244,-0.090576,-0.22245,-0.264803,-0.099222,-0.049536,-0.206175,-0.057285,-0.138134,-0.270439,-0.083882,-0.207872,-0.254368,-0.094202,-0.243623,-0.230161,-0.102894,-0.060186,-0.153148,-0.068709,-0.150749,-0.217343,-0.094601,-0.221689,-0.202549,-0.10338,-0.254315,-0.178001,-0.110341,-0.074776,-0.091287,-0.078559,-0.152593,-0.122485,-0.113178,-0.208926,-0.127608,-0.129083,-0.241135,-0.119777,-0.137573,nanami
0.0,0.0,0.0,-0.021701,-0.100511,0.001852,-0.056347,-0.17976,-0.008137,-0.103801,-0.225147,-0.019335,-0.140582,-0.255229,-0.034514,-0.044686,-0.243179,-0.048759,-0.128834,-0.308694,-0.079373,-0.191938,-0.285305,-0.092595,-0.225391,-0.250814,-0.099429,-0.04554,-0.211396,-0.063216,-0.1392,-0.279787,-0.092133,-0.209094,-0.256624,-0.102182,-0.244422,-0.226551,-0.110175,-0.054877,-0.161996,-0.075855,-0.149369,-0.23377,-0.104009,-0.219961,-0.213901,-0.113148,-0.251408,-0.184684,-0.119986,-0.068453,-0.103933,-0.086516,-0.145516,-0.14521,-0.124009,-0.200361,-0.151052,-0.140904,-0.230811,-0.141342,-0.149785,nanami
0.0,0.0,0.0,0.02132,-0.079382,-0.00705,0.052668,-0.143359,-0.029752,0.086746,-0.189665,-0.051234,0.109615,-0.201094,-0.07332,0.082392,-0.15443,-0.070932,0.160993,-0.154338,-0.099173,0.207914,-0.132548,-0.11165,0.239416,-0.107668,-0.120117,0.087752,-0.107466,-0.083375,0.160111,-0.085518,-0.113707,0.214619,-0.052273,-0.123322,0.252125,-0.021312,-0.131307,0.086647,-0.045069,-0.092032,0.154298,-0.028824,-0.115252,0.200321,0.001222,-0.112496,0.234103,0.027357,-0.1119,0.084188,0.021835,-0.100152,0.133689,0.040918,-0.11848,0.171626,0.055617,-0.116933,0.20392,0.065669,-0.115317,nanami
0.0,0.0,0.0,0.01708,-0.090533,0.003859,0.045041,-0.159909,-0.013912,0.079308,-0.207477,-0.032564,0.111924,-0.220351,-0.052216,0.070969,-0.173866,-0.058933,0.149689,-0.189419,-0.086853,0.198613,-0.172858,-0.097813,0.228529,-0.15348,-0.104021,0.075361,-0.128704,-0.07614,0.150234,-0.13008,-0.106127,0.206689,-0.103437,-0.114143,0.243362,-0.079615,-0.11964,0.07774,-0.069718,-0.089103,0.14456,-0.073561,-0.111807,0.196478,-0.050608,-0.110567,0.232922,-0.033622,-0.109839,0.07963,-0.007321,-0.100444,0.131577,-0.007695,-0.116296,0.171045,-0.00221,-0.114065,0.203008,-0.00137,-0.111642,nanami
0.0,0.0,0.0,-0.016744,-0.094845,0.003733,-0.049366,-0.176396,-0.004399,-0.097071,-0.227047,-0.014802,-0.133451,-0.260746,-0.029012,-0.031749,-0.22937,-0.034368,-0.111993,-0.296851,-0.065113,-0.173617,-0.280323,-0.081299,-0.205118,-0.251613,-0.089171,-0.0356,-0.203029,-0.047881,-0.119102,-0.273667,-0.076032,-0.186164,-0.256879,-0.08792,-0.218907,-0.230634,-0.095924,-0.046387,-0.16339,-0.06027,-0.128019,-0.23719,-0.085955,-0.192729,-0.222391,-0.093629,-0.217921,-0.196743,-0.097993,-0.06061,-0.118212,-0.070868,-0.123574,-0.176337,-0.100684,-0.171493,-0.183896,-0.112161,-0.19493,-0.172297,-0.117004,nanami
0.0,0.0,0.0,-0.018657,-0.099283,0.006913,-0.055999,-0.184517,-0.001382,-0.105376,-0.238705,-0.012985,-0.143949,-0.272884,-0.028514,-0.034428,-0.229826,-0.03391,-0.115876,-0.297271,-0.066712,-0.176245,-0.279446,-0.085274,-0.205497,-0.249518,-0.095324,-0.036496,-0.198475,-0.050278,-0.123949,-0.26594,-0.080036,-0.190065,-0.246161,-0.092145,-0.221271,-0.218257,-0.100937,-0.046166,-0.152888,-0.065743,-0.132788,-0.224433,-0.093031,-0.1977,-0.207805,-0.100477,-0.22343,-0.180426,-0.104966,-0.0599,-0.102274,-0.079242,-0.128909,-0.155315,-0.110964,-0.17962,-0.162663,-0.123932,-0.205825,-0.151829,-0.130024,nanami
0.0,0.0,0.0,0.018143,-0.095376,0.006283,0.045368,-0.162883,-0.010097,0.077149,-0.210351,-0.027879,0.113939,-0.214815,-0.046224,0.071943,-0.179807,-0.049366,0.149145,-0.195438,-0.070383,0.199586,-0.185936,-0.077511,0.233487,-0.169133,-0.082206,0.081345,-0.137028,-0.065781,0.15993,-0.13544,-0.087954,0.21623,-0.110479,-0.093748,0.253843,-0.083533,-0.099443,0.087056,-0.078591,-0.077972,0.156754,-0.083841,-0.093721,0.204948,-0.061119,-0.089925,0.238586,-0.038874,-0.089539,0.090527,-0.014536,-0.088662,0.144055,-0.01207,-0.100473,0.180342,-0.001387,-0.096886,0.207849,0.00626,-0.094336,nanami
0.0,0.0,0.0,-0.022536,-0.099174,0.009003,-0.05955,-0.178716,-0.000166,-0.105234,-0.227586,-0.012856,-0.14419,-0.258207,-0.030074,-0.046441,-0.21419,-0.030429,-0.13026,-0.273639,-0.063813,-0.187743,-0.261588,-0.084948,-0.215269,-0.236578,-0.096421,-0.049544,-0.182936,-0.04772,-0.133295,-0.245262,-0.077785,-0.199048,-0.23115,-0.093466,-0.23302,-0.204581,-0.104524,-0.058108,-0.136889,-0.06369,-0.142867,-0.201651,-0.090185,-0.209724,-0.191742,-0.101039,-0.239191,-0.169969,-0.108051,-0.070847,-0.085742,-0.077441,-0.141621,-0.130988,-0.107374,-0.195566,-0.13841,-0.120749,-0.227205,-0.129947,-0.127543,nanami
0.0,0.0,0.0,0.018143,-0.095376,0.006283,0.045368,-0.162883,-0.010097,0.077149,-0.210351,-0.027879,0.113939,-0.214815,-0.046224,0.071943,-0.179807,-0.049366,0.149145,-0.195438,-0.070383,0.199586,-0.185936,-0.077511,0.233487,-0.169133,-0.082206,0.081345,-0.137028,-0.065781,0.15993,-0.13544,-0.087954,0.21623,-0.110479,-0.093748,0.253843,-0.083533,-0.099443,0.087056,-0.078591,-0.077972,0.156754,-0.083841,-0.093721,0.204948,-0.061119,-0.089925,0.238586,-0.038874,-0.089539,0.090527,-0.014536,-0.088662,0.144055,-0.01207,-0.100473,0.180342,-0.001387,-0.096886,0.207849,0.00626,-0.094336,nanami
0.0,0.0,0.0,-0.022536,-0.099174,0.009003,-0.05955,-0.178716,-0.000166,-0.105234,-0.227586,-0.012856,-0.14419,-0.258207,-0.030074,-0.046441,-0.21419,-0.030429,-0.13026,-0.273639,-0.063813,-0.187743,-0.261588,-0.084948,-0.215269,-0.236578,-0.096421,-0.049544,-0.182936,-0.04772,-0.133295,-0.245262,-0.077785,-0.199048,-0.23115,-0.093466,-0.23302,-0.204581,-0.104524,-0.058108,-0.136889,-0.06369,-0.142867,-0.201651,-0.090185,-0.209724,-0.191742,-0.101039,-0.239191,-0.169969,-0.108051,-0.070847,-0.085742,-0.077441,-0.141621,-0.130988,-0.107374,-0.195566,-0.13841,-0.120749,-0.227205,-0.129947,-0.127543,nanami
0.0,0.0,0.0,0.014412,-0.107753,0.012791,0.045614,-0.182487,-0.00277,0.079824,-0.235161,-0.022075,0.116387,-0.245713,-0.042183,0.068713,-0.207066,-0.042353,0.150978,-0.220902,-0.069206,0.202466,-0.208768,-0.081971,0.237394,-0.192046,-0.089895,0.072796,-0.166614,-0.064835,0.151879,-0.169431,-0.090144,0.208065,-0.145025,-0.096001,0.245418,-0.123321,-0.101191,0.075679,-0.109826,-0.083633,0.147961,-0.11543,-0.101396,0.19615,-0.093149,-0.095313,0.227507,-0.076486,-0.092301,0.080216,-0.046425,-0.100943,0.133403,-0.056448,-0.111105,0.171415,-0.054617,-0.104886,0.200048,-0.055363,-0.100437,nanami
0.0,0.0,0.0,-0.022005,-0.099748,0.003056,-0.059398,-0.181078,-0.008022,-0.105201,-0.231914,-0.021373,-0.143141,-0.266627,-0.03946,-0.047862,-0.228629,-0.040999,-0.138369,-0.287084,-0.077734,-0.198414,-0.267157,-0.099511,-0.225406,-0.236888,-0.11077,-0.051792,-0.195421,-0.055714,-0.142524,-0.257055,-0.089981,-0.211854,-0.237424,-0.106124,-0.245978,-0.206181,-0.116156,-0.060966,-0.147465,-0.069197,-0.152563,-0.211014,-0.100701,-0.22312,-0.196639,-0.112278,-0.252305,-0.170179,-0.1181,-0.073772,-0.094384,-0.080641,-0.151023,-0.134482,-0.116254,-0.207189,-0.139872,-0.13168,-0.237353,-0.129216,-0.138325,nanami
0.0,0.0,0.0,-0.029519,-0.093205,0.010018,-0.066475,-0.17465,0.004506,-0.108292,-0.229733,-0.004754,-0.142811,-0.265981,-0.017855,-0.049447,-0.210959,-0.018263,-0.129544,-0.266407,-0.04887,-0.184006,-0.254739,-0.070298,-0.208801,-0.229292,-0.081592,-0.052256,-0.185997,-0.033427,-0.132042,-0.244709,-0.058863,-0.192604,-0.229544,-0.073836,-0.222892,-0.202256,-0.084021,-0.059437,-0.148267,-0.047817,-0.138574,-0.210283,-0.0702,-0.197079,-0.198427,-0.079966,-0.221092,-0.175331,-0.0855,-0.069747,-0.105269,-0.060269,-0.131566,-0.15536,-0.085188,-0.177343,-0.162422,-0.095916,-0.203406,-0.152052,-0.100462,nanami
0.0,0.0,0.0,0.017402,-0.103338,0.008991,0.047296,-0.175998,-0.008392,0.080721,-0.227803,-0.02819,0.105944,-0.25238,-0.048931,0.068296,-0.192615,-0.055253,0.148275,-0.212653,-0.082898,0.200585,-0.203248,-0.093481,0.236162,-0.188475,-0.100047,0.07487,-0.146035,-0.076587,0.150461,-0.150352,-0.105862,0.209779,-0.12538,-0.113136,0.250868,-0.102146,-0.119134,0.078739,-0.084024,-0.09349,0.147295,-0.089504,-0.115078,0.197196,-0.065096,-0.110654,0.232661,-0.047997,-0.108773,0.083559,-0.01759,-0.108745,0.132284,-0.023311,-0.124632,0.170248,-0.021332,-0.121611,0.202173,-0.024775,-0.119104,nanami
0.0,0.0,0.0,0.015499,-0.102213,0.010662,0.042385,-0.175124,-0.003707,0.076124,-0.222622,-0.020884,0.106544,-0.237667,-0.038886,0.077981,-0.189174,-0.040548,0.160315,-0.199947,-0.061683,0.209343,-0.18876,-0.070541,0.242288,-0.174907,-0.076446,0.082047,-0.146314,-0.061148,0.160717,-0.141637,-0.081923,0.218472,-0.11909,-0.087217,0.257347,-0.096177,-0.092127,0.082541,-0.085604,-0.078057,0.153404,-0.090881,-0.092527,0.207978,-0.071442,-0.089431,0.247109,-0.056844,-0.089459,0.082792,-0.019133,-0.0934,0.134483,-0.018348,-0.104915,0.172783,-0.012148,-0.101654,0.202991,-0.011427,-0.099186,nanami
0.0,0.0,0.0,-0.033748,-0.092743,0.004929,-0.073073,-0.17273,-0.002966,-0.115756,-0.226273,-0.013581,-0.149744,-0.263571,-0.027804,-0.052577,-0.215893,-0.024724,-0.132097,-0.271067,-0.056089,-0.18645,-0.257219,-0.078232,-0.211243,-0.23069,-0.090394,-0.05386,-0.188889,-0.037781,-0.133113,-0.246706,-0.064734,-0.194265,-0.23201,-0.081028,-0.225861,-0.204172,-0.092313,-0.060066,-0.149199,-0.050237,-0.138655,-0.209934,-0.073827,-0.198778,-0.199209,-0.084923,-0.224917,-0.175794,-0.091629,-0.070228,-0.104123,-0.061113,-0.132206,-0.152499,-0.087668,-0.179573,-0.160776,-0.099958,-0.20823,-0.151117,-0.105741,nanami
0.0,0.0,0.0,0.01209,-0.109129,0.023968,0.04263,-0.182529,0.014483,0.074801,-0.233444,-0.00093,0.104998,-0.251725,-0.018371,0.063205,-0.206605,-0.027479,0.14313,-0.22764,-0.049502,0.193384,-0.219591,-0.059712,0.227934,-0.204525,-0.065952,0.071205,-0.170146,-0.054277,0.146425,-0.19039,-0.074902,0.201548,-0.176348,-0.079636,0.238685,-0.159532,-0.08389,0.07727,-0.119335,-0.077167,0.145366,-0.143231,-0.091979,0.196061,-0.130467,-0.089472,0.232529,-0.119406,-0.089243,0.085939,-0.06119,-0.097445,0.135313,-0.084718,-0.108378,0.173082,-0.09101,-0.106469,0.203907,-0.097367,-0.105273,nanami
0.0,0.0,0.0,-0.021076,-0.097989,0.008919,-0.058187,-0.180133,-0.003333,-0.100295,-0.235656,-0.018942,-0.136752,-0.275916,-0.03887,-0.040565,-0.217354,-0.042734,-0.12588,-0.282294,-0.08114,-0.181102,-0.263153,-0.102467,-0.204542,-0.231659,-0.112775,-0.047082,-0.18093,-0.060991,-0.131874,-0.247226,-0.097152,-0.193979,-0.230181,-0.112129,-0.221522,-0.202383,-0.121433,-0.058413,-0.131663,-0.077117,-0.141277,-0.200175,-0.10843,-0.202649,-0.187857,-0.115062,-0.224681,-0.165605,-0.117435,-0.072881,-0.079881,-0.090645,-0.139775,-0.131573,-0.121192,-0.185669,-0.140843,-0.131017,-0.208574,-0.137741,-0.134435,nanami
0.0,0.0,0.0,0.015754,-0.102321,0.007786,0.047296,-0.176481,-0.006494,0.082567,-0.225488,-0.023058,0.114284,-0.239821,-0.040293,0.077423,-0.198894,-0.04296,0.159383,-0.206147,-0.068418,0.208587,-0.193628,-0.080922,0.242834,-0.178097,-0.088921,0.081082,-0.152187,-0.061669,0.157278,-0.145956,-0.086012,0.211455,-0.120589,-0.092578,0.250162,-0.100957,-0.098216,0.081978,-0.091301,-0.077116,0.149238,-0.089189,-0.096428,0.196673,-0.066533,-0.093169,0.230073,-0.051823,-0.091342,0.083809,-0.025631,-0.091198,0.131537,-0.02809,-0.103707,0.165374,-0.024552,-0.099556,0.192485,-0.026138,-0.096034,nanami
0.0,0.0,0.0,-0.017696,-0.097439,0.006393,-0.05391,-0.18176,-0.003554,-0.099089,-0.240084,-0.016271,-0.137735,-0.277421,-0.032967,-0.039402,-0.214966,-0.034038,-0.123862,-0.280799,-0.069726,-0.179975,-0.26572,-0.091432,-0.203375,-0.237254,-0.102381,-0.048113,-0.182716,-0.048643,-0.130341,-0.250296,-0.080451,-0.192397,-0.235161,-0.094778,-0.220217,-0.208939,-0.104042,-0.060867,-0.137893,-0.062032,-0.139503,-0.209149,-0.090832,-0.199755,-0.199075,-0.098902,-0.222023,-0.177726,-0.102247,-0.076298,-0.090696,-0.073151,-0.139401,-0.145301,-0.102946,-0.184834,-0.156613,-0.114056,-0.20871,-0.153075,-0.118338,nanami
0.0,0.0,0.0,0.017033,-0.102578,0.007297,0.046264,-0.17664,-0.008426,0.079346,-0.227426,-0.026423,0.105884,-0.255763,-0.045229,0.072648,-0.198407,-0.046476,0.154567,-0.209619,-0.073004,0.205222,-0.19761,-0.085427,0.240174,-0.180863,-0.093161,0.077191,-0.152245,-0.065874,0.154157,-0.149282,-0.091707,0.211301,-0.124082,-0.099552,0.251842,-0.099982,-0.1062,0.078735,-0.090212,-0.081789,0.148829,-0.091383,-0.102012,0.199434,-0.068263,-0.100007,0.236509,-0.050696,-0.099843,0.080729,-0.022561,-0.096233,0.13051,-0.020044,-0.111699,0.166403,-0.012759,-0.109514,0.196512,-0.01217,-0.107392,nanami
0.0,0.0,0.0,-0.021319,-0.095927,0.006493,-0.057408,-0.180685,-0.004069,-0.099287,-0.240293,-0.017571,-0.135621,-0.279429,-0.034978,-0.037079,-0.217165,-0.036211,-0.122118,-0.284222,-0.072937,-0.178874,-0.266319,-0.094789,-0.203306,-0.23375,-0.105253,-0.044831,-0.184212,-0.051202,-0.128258,-0.252024,-0.083728,-0.191501,-0.234536,-0.097704,-0.219471,-0.205765,-0.106321,-0.057147,-0.139329,-0.064883,-0.13551,-0.21192,-0.09348,-0.196788,-0.200333,-0.100205,-0.21917,-0.176852,-0.102306,-0.072433,-0.091873,-0.076376,-0.133262,-0.1503,-0.104488,-0.177636,-0.161502,-0.113757,-0.199857,-0.157275,-0.116573,nanami
0.0,0.0,0.0,0.013253,-0.105506,0.012422,0.043483,-0.181479,-0.001506,0.078323,-0.233583,-0.018901,0.111704,-0.24827,-0.037235,0.066323,-0.2047,-0.038584,0.147868,-0.22335,-0.063972,0.197915,-0.213809,-0.076175,0.232168,-0.198643,-0.083741,0.071187,-0.16426,-0.059912,0.149064,-0.16831,-0.084187,0.203819,-0.145288,-0.090446,0.241984,-0.125324,-0.095728,0.074731,-0.109272,-0.077903,0.144563,-0.117517,-0.095906,0.195507,-0.097015,-0.093092,0.232256,-0.081439,-0.092172,0.080191,-0.047695,-0.094246,0.128763,-0.058202,-0.105786,0.165605,-0.056697,-0.102475,0.19592,-0.057961,-0.100045,nanami
0.0,0.0,0.0,-0.020714,-0.10053,0.008584,-0.060586,-0.18474,-0.00154,-0.104984,-0.23921,-0.015087,-0.139357,-0.277126,-0.032414,-0.03756,-0.224006,-0.034737,-0.11987,-0.292054,-0.069084,-0.17425,-0.273119,-0.088482,-0.196462,-0.241491,-0.097753,-0.044133,-0.188216,-0.051503,-0.125422,-0.255579,-0.081346,-0.187103,-0.240056,-0.093166,-0.214275,-0.211367,-0.100573,-0.056114,-0.139209,-0.066701,-0.135479,-0.206674,-0.09353,-0.196728,-0.19536,-0.098669,-0.218981,-0.172088,-0.100414,-0.071946,-0.0864,-0.079558,-0.138743,-0.134,-0.107085,-0.185175,-0.14105,-0.114892,-0.207958,-0.134807,-0.116752,nanami
0.0,0.0,0.0,0.010935,-0.107181,0.01403,0.039769,-0.186913,0.002131,0.073572,-0.241362,-0.013732,0.108459,-0.257912,-0.030705,0.070819,-0.208434,-0.032328,0.154178,-0.219407,-0.054616,0.202774,-0.209706,-0.065222,0.23674,-0.195857,-0.071817,0.075124,-0.167488,-0.053515,0.152567,-0.169507,-0.074827,0.204362,-0.147949,-0.079808,0.239419,-0.129334,-0.083969,0.077094,-0.114192,-0.07141,0.144772,-0.124396,-0.086334,0.189746,-0.106167,-0.081289,0.220871,-0.09332,-0.078509,0.080463,-0.056296,-0.087737,0.128196,-0.073668,-0.095776,0.161558,-0.077905,-0.090158,0.188167,-0.084144,-0.085922,nanami
0.0,0.0,0.0,-0.024551,-0.105074,0.008715,-0.061828,-0.192479,-0.00087,-0.107228,-0.250485,-0.013755,-0.144923,-0.288583,-0.031669,-0.041075,-0.245536,-0.042046,-0.136025,-0.307837,-0.076376,-0.198068,-0.284345,-0.095047,-0.225799,-0.250409,-0.105039,-0.043288,-0.210671,-0.060474,-0.14421,-0.274612,-0.091517,-0.212515,-0.250259,-0.103618,-0.243297,-0.217811,-0.112631,-0.053122,-0.160339,-0.076919,-0.153592,-0.227371,-0.105421,-0.221005,-0.206593,-0.112245,-0.245651,-0.177305,-0.116799,-0.067763,-0.10367,-0.091029,-0.148485,-0.150906,-0.125396,-0.199828,-0.155167,-0.138309,-0.223891,-0.144174,-0.144187,nanami
0.0,0.0,0.0,0.015835,-0.10673,0.008529,0.045593,-0.181269,-0.006874,0.080042,-0.231135,-0.024864,0.113211,-0.244649,-0.043619,0.075536,-0.208527,-0.042048,0.155698,-0.216797,-0.068401,0.20542,-0.205014,-0.08134,0.239118,-0.188454,-0.089479,0.077394,-0.164911,-0.062031,0.151461,-0.163455,-0.086818,0.20766,-0.139247,-0.093332,0.248323,-0.116993,-0.098463,0.076779,-0.104909,-0.07902,0.143501,-0.107071,-0.0984,0.196507,-0.086374,-0.096608,0.236705,-0.070909,-0.096145,0.077339,-0.037725,-0.094598,0.124225,-0.037126,-0.108448,0.162267,-0.03257,-0.106223,0.195103,-0.033618,-0.104033,nanami
0.0,0.0,0.0,-0.01759,-0.094276,0.011323,-0.051826,-0.174456,0.000973,-0.09056,-0.230044,-0.013464,-0.124836,-0.271283,-0.03156,-0.032997,-0.210564,-0.033726,-0.114044,-0.279098,-0.070952,-0.165147,-0.265438,-0.091149,-0.184895,-0.236531,-0.099539,-0.040798,-0.179848,-0.051941,-0.120689,-0.252234,-0.085701,-0.175627,-0.236968,-0.09865,-0.195578,-0.208364,-0.104931,-0.053141,-0.136681,-0.068332,-0.130415,-0.209328,-0.098813,-0.185143,-0.197928,-0.103514,-0.20053,-0.174423,-0.102463,-0.066549,-0.090717,-0.081941,-0.127504,-0.147958,-0.109302,-0.170142,-0.157848,-0.115291,-0.18985,-0.152085,-0.114681,nanami
0.0,0.0,0.0,0.015835,-0.10673,0.008529,0.045593,-0.181269,-0.006874,0.080042,-0.231135,-0.024864,0.113211,-0.244649,-0.043619,0.075536,-0.208527,-0.042048,0.155698,-0.216797,-0.068401,0.20542,-0.205014,-0.08134,0.239118,-0.188454,-0.089479,0.077394,-0.164911,-0.062031,0.151461,-0.163455,-0.086818,0.20766,-0.139247,-0.093332,0.248323,-0.116993,-0.098463,0.076779,-0.104909,-0.07902,0.143501,-0.107071,-0.0984,0.196507,-0.086374,-0.096608,0.236705,-0.070909,-0.096145,0.077339,-0.037725,-0.094598,0.124225,-0.037126,-0.108448,0.162267,-0.03257,-0.106223,0.195103,-0.033618,-0.104033,nanami
0.0,0.0,0.0,-0.01759,-0.094276,0.011323,-0.051826,-0.174456,0.000973,-0.09056,-0.230044,-0.013464,-0.124836,-0.271283,-0.03156,-0.032997,-0.210564,-0.033726,-0.114044,-0.279098,-0.070952,-0.165147,-0.265438,-0.091149,-0.184895,-0.236531,-0.099539,-0.040798,-0.179848,-0.051941,-0.120689,-0.252234,-0.085701,-0.175627,-0.236968,-0.09865,-0.195578,-0.208364,-0.104931,-0.053141,-0.136681,-0.068332,-0.130415,-0.209328,-0.098813,-0.185143,-0.197928,-0.103514,-0.20053,-0.174423,-0.102463,-0.066549,-0.090717,-0.081941,-0.127504,-0.147958,-0.109302,-0.170142,-0.157848,-0.115291,-0.18985,-0.152085,-0.114681,nanami
0.0,0.0,0.0,0.01614,-0.113073,0.011024,0.04147,-0.188849,-0.005358,0.07465,-0.24268,-0.024439,0.114525,-0.251125,-0.044417,0.067153,-0.212935,-0.047977,0.144359,-0.227748,-0.078388,0.196512,-0.21796,-0.093037,0.231476,-0.199494,-0.101633,0.070776,-0.170835,-0.069726,0.142589,-0.179986,-0.098896,0.201805,-0.16104,-0.106495,0.243482,-0.138019,-0.11201,0.072138,-0.112977,-0.087715,0.13428,-0.128885,-0.110481,0.188684,-0.114052,-0.109084,0.22997,-0.098328,-0.108568,0.074534,-0.048443,-0.103837,0.117971,-0.055122,-0.120444,0.157043,-0.052799,-0.118895,0.190426,-0.051109,-0.116789,nanami
0.0,0.0,0.0,-0.022057,-0.089272,0.009476,-0.058198,-0.164126,-0.002079,-0.09561,-0.216993,-0.017076,-0.128098,-0.254956,-0.035362,-0.045617,-0.200315,-0.038604,-0.123052,-0.265153,-0.07718,-0.170516,-0.248291,-0.09706,-0.186417,-0.217522,-0.104529,-0.051592,-0.170031,-0.055785,-0.129058,-0.236657,-0.092436,-0.179205,-0.218642,-0.105446,-0.195017,-0.188798,-0.110611,-0.061442,-0.128825,-0.071003,-0.13617,-0.195334,-0.103866,-0.184052,-0.182893,-0.107861,-0.194544,-0.159349,-0.104998,-0.071046,-0.085776,-0.083341,-0.128555,-0.14392,-0.110756,-0.16473,-0.153179,-0.115148,-0.179795,-0.147786,-0.112824,nanami
0.0,0.0,0.0,0.007812,-0.110867,0.019579,0.034236,-0.189231,0.008784,0.066295,-0.246614,-0.007163,0.10625,-0.262431,-0.024714,0.051993,-0.212506,-0.02865,0.130657,-0.238519,-0.052924,0.18145,-0.233534,-0.06488,0.217919,-0.219972,-0.071898,0.061215,-0.179665,-0.05266,0.136743,-0.2023,-0.076096,0.191666,-0.188311,-0.082663,0.228953,-0.170945,-0.087898,0.069883,-0.134044,-0.073166,0.13928,-0.161289,-0.089621,0.188818,-0.146615,-0.086198,0.223605,-0.13181,-0.08452,0.081001,-0.082628,-0.091559,0.13289,-0.113494,-0.101654,0.171665,-0.120864,-0.098255,0.202205,-0.125947,-0.095694,nanami
0.0,0.0,0.0,-0.020275,-0.088705,0.012806,-0.056526,-0.167173,0.004902,-0.094575,-0.222757,-0.007784,-0.127235,-0.264304,-0.024509,-0.041742,-0.194512,-0.021127,-0.111964,-0.256321,-0.052223,-0.160956,-0.250286,-0.072521,-0.181615,-0.22978,-0.08286,-0.048829,-0.168316,-0.039025,-0.119219,-0.232265,-0.065627,-0.171451,-0.223184,-0.081,-0.193444,-0.201475,-0.09131,-0.058777,-0.128527,-0.055193,-0.129648,-0.192868,-0.078871,-0.181797,-0.184683,-0.086646,-0.20068,-0.16699,-0.090227,-0.069539,-0.084208,-0.068692,-0.126036,-0.138368,-0.089558,-0.16659,-0.146481,-0.095055,-0.18823,-0.142348,-0.096363,nanami
0.0,0.0,0.0,0.009383,-0.110624,0.017068,0.034316,-0.189964,0.0046,0.066808,-0.246583,-0.012331,0.107143,-0.258609,-0.030548,0.057293,-0.210661,-0.032696,0.138596,-0.23287,-0.057273,0.187929,-0.226872,-0.069182,0.222493,-0.213391,-0.076061,0.064087,-0.175667,-0.055359,0.139846,-0.196198,-0.078189,0.193284,-0.181446,-0.083445,0.229021,-0.163611,-0.087772,0.069937,-0.128614,-0.074517,0.136529,-0.156602,-0.089516,0.183601,-0.145095,-0.084522,0.216574,-0.132846,-0.082092,0.078182,-0.076002,-0.091797,0.125517,-0.107768,-0.099474,0.160608,-0.118278,-0.094217,0.188367,-0.126171,-0.090595,nanami
