x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.068249,-0.072395,0.012067,-0.089075,-0.146609,0.016216,-0.097483,-0.200231,0.01329,-0.101073,-0.238332,0.011236,-0.002388,-0.257644,0.016894,-0.065374,-0.331046,0.006367,-0.096646,-0.380137,-0.001509,-0.113119,-0.4158,-0.006591,0.007692,-0.254379,3e-06,-0.096833,-0.267178,-0.030921,-0.115518,-0.195364,-0.045545,-0.110104,-0.140498,-0.04803,0.00176,-0.240807,-0.016848,-0.104278,-0.252851,-0.048627,-0.123962,-0.178747,-0.052751,-0.120576,-0.121745,-0.046076,-0.01717,-0.226493,-0.032705,-0.071686,-0.315251,-0.059097,-0.093812,-0.369154,-0.065973,-0.105246,-0.41547,-0.065109,ryomen
0.0,0.0,0.0,0.076543,-0.055508,0.021419,0.113087,-0.14291,0.032504,0.14073,-0.199915,0.031125,0.16092,-0.247647,0.029682,0.06566,-0.243957,0.04123,0.111983,-0.302618,0.024373,0.13064,-0.313941,0.013046,0.137554,-0.324927,0.009091,0.04561,-0.24299,0.0168,0.105505,-0.262438,-0.020801,0.11285,-0.179087,-0.038525,0.105829,-0.118963,-0.039715,0.029196,-0.24071,-0.010545,0.090215,-0.248349,-0.051449,0.099363,-0.157772,-0.058283,0.091337,-0.094521,-0.048676,0.015476,-0.233527,-0.036416,0.064118,-0.316215,-0.060003,0.096619,-0.368113,-0.066659,0.121801,-0.415637,-0.066537,ryomen
0.0,0.0,0.0,-0.066842,-0.074039,0.014377,-0.086846,-0.148467,0.019435,-0.095068,-0.203915,0.016923,-0.099737,-0.241149,0.01442,-0.001108,-0.255131,0.019935,-0.063597,-0.332628,0.010588,-0.09702,-0.385328,0.0021,-0.116968,-0.41947,-0.00349,0.008027,-0.253845,0.00236,-0.094368,-0.270493,-0.026375,-0.114656,-0.197847,-0.04257,-0.1124,-0.141117,-0.046692,0.001849,-0.241439,-0.014749,-0.103495,-0.256298,-0.044498,-0.124805,-0.18136,-0.050026,-0.125677,-0.12319,-0.044967,-0.018252,-0.227215,-0.030566,-0.073318,-0.318606,-0.055491,-0.093915,-0.371453,-0.062053,-0.106058,-0.416654,-0.0615,ryomen
0.0,0.0,0.0,0.076994,-0.053399,0.019666,0.112753,-0.142689,0.029842,0.13986,-0.199346,0.028317,0.160888,-0.245655,0.026921,0.061367,-0.246836,0.036774,0.11015,-0.304001,0.019049,0.12937,-0.318842,0.007415,0.136173,-0.33502,0.002625,0.042224,-0.245445,0.013248,0.106333,-0.263912,-0.02572,0.114108,-0.177185,-0.042771,0.106396,-0.116419,-0.043758,0.027454,-0.240852,-0.013148,0.091175,-0.250126,-0.05519,0.100482,-0.156212,-0.060559,0.091287,-0.091868,-0.05015,0.016032,-0.231126,-0.038216,0.063657,-0.315692,-0.063919,0.096603,-0.368194,-0.071466,0.12173,-0.416982,-0.072083,ryomen
0.0,0.0,0.0,-0.068419,-0.076262,0.015224,-0.088626,-0.151911,0.020654,-0.097059,-0.20775,0.018591,-0.101102,-0.246365,0.01777,0.001455,-0.256565,0.020047,-0.068604,-0.33158,0.007586,-0.104077,-0.370941,-0.001318,-0.121849,-0.393056,-0.006428,0.010875,-0.252281,0.002042,-0.095917,-0.271904,-0.028858,-0.113434,-0.200464,-0.042574,-0.107591,-0.146159,-0.044946,0.003747,-0.238111,-0.016219,-0.103333,-0.255318,-0.046789,-0.123912,-0.18348,-0.049606,-0.121293,-0.127986,-0.04317,-0.01745,-0.223631,-0.033424,-0.072979,-0.312913,-0.060627,-0.095382,-0.369572,-0.069239,-0.106837,-0.419143,-0.070236,ryomen
0.0,0.0,0.0,0.077055,-0.057208,0.021075,0.112303,-0.145407,0.031491,0.138387,-0.201304,0.029672,0.157993,-0.249535,0.027454,0.058076,-0.246088,0.040279,0.102643,-0.310776,0.0251,0.124573,-0.346391,0.013931,0.13587,-0.379271,0.008698,0.038787,-0.245566,0.015545,0.104022,-0.260844,-0.024016,0.114037,-0.17749,-0.043101,0.107102,-0.116529,-0.044563,0.025016,-0.241625,-0.011485,0.090736,-0.245817,-0.053766,0.10131,-0.156437,-0.060143,0.092689,-0.094061,-0.049597,0.015375,-0.232305,-0.037052,0.064938,-0.313551,-0.061052,0.098599,-0.364639,-0.066531,0.123597,-0.411656,-0.065267,ryomen
0.0,0.0,0.0,-0.069527,-0.07941,0.014509,-0.091218,-0.155374,0.019385,-0.101789,-0.21098,0.016384,-0.105802,-0.249615,0.01482,-4.4e-05,-0.261696,0.020969,-0.074456,-0.332965,0.005917,-0.110186,-0.360716,-0.004735,-0.126508,-0.369066,-0.009357,0.008808,-0.257046,0.003066,-0.099726,-0.274026,-0.028033,-0.116542,-0.200621,-0.042408,-0.111061,-0.144732,-0.044763,0.002292,-0.241866,-0.015458,-0.106956,-0.255741,-0.046646,-0.126096,-0.180345,-0.050709,-0.122641,-0.123361,-0.044365,-0.017617,-0.225267,-0.032935,-0.072798,-0.315442,-0.058982,-0.094955,-0.371139,-0.066477,-0.106721,-0.418425,-0.066259,ryomen
0.0,0.0,0.0,0.076946,-0.055916,0.022397,0.112839,-0.141908,0.033325,0.13972,-0.197637,0.031648,0.159625,-0.245608,0.029581,0.062207,-0.243361,0.041352,0.107349,-0.305593,0.025442,0.126399,-0.32688,0.01422,0.133947,-0.347334,0.009648,0.043201,-0.242793,0.016195,0.105292,-0.261935,-0.021942,0.112133,-0.17736,-0.040086,0.103502,-0.115897,-0.041432,0.028048,-0.240166,-0.011466,0.090975,-0.248213,-0.052595,0.098884,-0.155838,-0.058638,0.088998,-0.091783,-0.048427,0.016087,-0.232353,-0.037563,0.064295,-0.316432,-0.061265,0.096758,-0.368081,-0.067082,0.121239,-0.415616,-0.066383,ryomen
0.0,0.0,0.0,-0.067428,-0.074543,0.010765,-0.086808,-0.148084,0.013521,-0.095738,-0.20278,0.009259,-0.101707,-0.242925,0.005019,-0.002071,-0.253694,0.0138,-0.061369,-0.334205,0.002902,-0.093279,-0.391944,-0.006499,-0.112851,-0.432917,-0.013176,0.007491,-0.251926,-0.002843,-0.095399,-0.26846,-0.034189,-0.116651,-0.195533,-0.051144,-0.113543,-0.138706,-0.055483,0.001759,-0.239161,-0.018996,-0.102513,-0.253964,-0.050361,-0.12342,-0.179182,-0.055384,-0.123274,-0.12108,-0.049581,-0.017327,-0.223575,-0.034199,-0.072243,-0.315275,-0.05915,-0.093638,-0.36725,-0.064539,-0.105856,-0.411061,-0.062922,ryomen
0.0,0.0,0.0,0.078551,-0.054545,0.023059,0.113364,-0.143072,0.034783,0.139697,-0.20002,0.034237,0.159128,-0.247061,0.033865,0.056714,-0.248601,0.039468,0.107716,-0.302406,0.021508,0.126891,-0.306892,0.009536,0.131912,-0.313458,0.004861,0.038816,-0.246828,0.014428,0.106056,-0.265403,-0.02248,0.114151,-0.178569,-0.038691,0.105256,-0.117834,-0.039971,0.025328,-0.241919,-0.013457,0.091802,-0.251214,-0.05369,0.100979,-0.157232,-0.058679,0.090744,-0.093393,-0.048898,0.015819,-0.231739,-0.039824,0.065219,-0.31757,-0.064732,0.09809,-0.370444,-0.072191,0.122348,-0.419127,-0.073253,ryomen
0.0,0.0,0.0,-0.068643,-0.080298,0.015998,-0.089576,-0.156479,0.021292,-0.100008,-0.212369,0.018609,-0.104686,-0.250201,0.017044,-0.000118,-0.260049,0.020221,-0.071847,-0.332404,0.005195,-0.109575,-0.364364,-0.005325,-0.128528,-0.376624,-0.010477,0.008646,-0.256264,0.001739,-0.098083,-0.273802,-0.03002,-0.116419,-0.201469,-0.044389,-0.111741,-0.146537,-0.047063,0.00229,-0.241526,-0.01712,-0.106389,-0.256569,-0.048815,-0.127543,-0.182681,-0.052886,-0.125286,-0.126473,-0.04682,-0.01745,-0.224981,-0.034768,-0.073098,-0.314268,-0.061887,-0.095643,-0.370574,-0.070511,-0.107462,-0.418741,-0.071363,ryomen
0.0,0.0,0.0,0.078153,-0.056709,0.020951,0.112577,-0.145039,0.03135,0.140185,-0.202447,0.029362,0.160273,-0.250369,0.028477,0.062249,-0.248111,0.039407,0.113974,-0.296348,0.017008,0.127774,-0.271777,0.001583,0.127428,-0.25492,-0.003857,0.04352,-0.245818,0.014822,0.107611,-0.266393,-0.023143,0.11393,-0.179242,-0.041044,0.104178,-0.118398,-0.043333,0.028346,-0.241834,-0.013476,0.092736,-0.253898,-0.053418,0.100675,-0.161272,-0.059785,0.089861,-0.097809,-0.051028,0.015999,-0.231898,-0.04063,0.063147,-0.314338,-0.064426,0.094783,-0.365888,-0.072136,0.1188,-0.413467,-0.073391,ryomen
0.0,0.0,0.0,-0.068306,-0.078688,0.016118,-0.087142,-0.154267,0.021745,-0.09406,-0.210242,0.019248,-0.097062,-0.248585,0.016883,-0.000298,-0.256729,0.021074,-0.060622,-0.332564,0.011199,-0.093485,-0.383333,0.00247,-0.113721,-0.419604,-0.004192,0.010211,-0.253969,0.00215,-0.094235,-0.270751,-0.028301,-0.11462,-0.19856,-0.043836,-0.110935,-0.142887,-0.047798,0.004398,-0.240266,-0.016548,-0.101947,-0.255153,-0.047406,-0.125705,-0.181273,-0.051706,-0.126838,-0.123484,-0.046088,-0.015353,-0.224462,-0.034133,-0.071222,-0.311533,-0.061734,-0.093769,-0.365786,-0.070487,-0.106271,-0.411748,-0.071572,ryomen
0.0,0.0,0.0,0.076047,-0.056862,0.023573,0.109592,-0.149553,0.036,0.134557,-0.208308,0.036191,0.153384,-0.256455,0.036145,0.056073,-0.250819,0.039909,0.10584,-0.309192,0.024552,0.127058,-0.326178,0.014543,0.135482,-0.344422,0.010495,0.037686,-0.249288,0.014924,0.105035,-0.266352,-0.021976,0.112204,-0.179283,-0.037641,0.103312,-0.118305,-0.03784,0.0245,-0.24458,-0.012465,0.091361,-0.25362,-0.051719,0.099494,-0.161046,-0.055984,0.089377,-0.098121,-0.045567,0.015251,-0.234304,-0.038345,0.064633,-0.318968,-0.062038,0.097787,-0.369929,-0.068699,0.122614,-0.416451,-0.069134,ryomen
0.0,0.0,0.0,-0.068259,-0.077488,0.014536,-0.087453,-0.150316,0.019276,-0.095967,-0.205286,0.016387,-0.101198,-0.247316,0.013631,-0.002604,-0.255262,0.020574,-0.054697,-0.332058,0.01288,-0.084504,-0.38818,0.005529,-0.103535,-0.430606,-0.000415,0.007689,-0.251895,0.002519,-0.091453,-0.2644,-0.026117,-0.112382,-0.196638,-0.042406,-0.109432,-0.144767,-0.046997,0.001422,-0.239361,-0.015119,-0.101025,-0.253697,-0.044801,-0.124109,-0.186248,-0.050299,-0.12633,-0.132875,-0.045274,-0.018627,-0.225308,-0.03155,-0.074008,-0.313893,-0.054898,-0.093983,-0.36569,-0.060668,-0.104979,-0.409296,-0.059845,ryomen
0.0,0.0,0.0,0.075438,-0.05819,0.017541,0.113065,-0.146815,0.026772,0.14005,-0.204693,0.024434,0.159054,-0.254727,0.022345,0.062532,-0.246987,0.037515,0.107537,-0.310289,0.020139,0.124755,-0.331834,0.008164,0.131405,-0.353551,0.003321,0.042416,-0.245691,0.014938,0.10332,-0.267162,-0.024228,0.109096,-0.183071,-0.042215,0.101487,-0.123027,-0.043033,0.026289,-0.242836,-0.010578,0.089043,-0.252791,-0.052215,0.097055,-0.16222,-0.057864,0.088067,-0.098624,-0.046981,0.012909,-0.235199,-0.035006,0.060988,-0.316859,-0.058298,0.093776,-0.368275,-0.063883,0.119215,-0.415233,-0.062773,ryomen
0.0,0.0,0.0,-0.066949,-0.079175,0.013301,-0.085569,-0.151621,0.016993,-0.094374,-0.205837,0.013364,-0.10055,-0.245973,0.00981,-0.002824,-0.254344,0.016962,-0.056156,-0.333616,0.008424,-0.086718,-0.391718,0.000996,-0.105925,-0.435668,-0.004959,0.007582,-0.251527,-0.000768,-0.092136,-0.262422,-0.030868,-0.11239,-0.193562,-0.047409,-0.107715,-0.142109,-0.051958,0.001806,-0.237906,-0.017887,-0.100523,-0.249879,-0.04909,-0.121851,-0.180023,-0.054342,-0.121733,-0.126415,-0.048716,-0.017729,-0.222126,-0.033776,-0.073219,-0.313004,-0.058357,-0.093554,-0.365445,-0.063812,-0.104119,-0.410052,-0.062339,ryomen
0.0,0.0,0.0,0.078267,-0.057106,0.022541,0.112754,-0.146855,0.034135,0.13767,-0.204988,0.033572,0.156722,-0.252927,0.033047,0.055102,-0.250452,0.039612,0.106883,-0.30525,0.022945,0.127904,-0.312892,0.011798,0.13474,-0.321893,0.007368,0.036044,-0.249134,0.014952,0.104936,-0.269153,-0.021881,0.114359,-0.184222,-0.038811,0.106576,-0.123139,-0.040212,0.022688,-0.244544,-0.012252,0.091775,-0.255728,-0.051926,0.101454,-0.163753,-0.05745,0.091922,-0.099697,-0.047887,0.013481,-0.234689,-0.037959,0.062894,-0.317077,-0.061518,0.096126,-0.367804,-0.068382,0.121459,-0.414078,-0.069026,ryomen
0.0,0.0,0.0,-0.070162,-0.075446,0.011582,-0.089244,-0.148419,0.01399,-0.097027,-0.201292,0.009315,-0.101751,-0.242455,0.004919,-0.002489,-0.255639,0.015055,-0.055113,-0.332382,0.004943,-0.084744,-0.387693,-0.004205,-0.103717,-0.429951,-0.011595,0.00795,-0.252505,-0.002175,-0.089587,-0.265561,-0.03303,-0.109651,-0.198112,-0.050371,-0.106677,-0.146952,-0.055897,0.001659,-0.239769,-0.019119,-0.099889,-0.254818,-0.050102,-0.123343,-0.188165,-0.056212,-0.125827,-0.135414,-0.051883,-0.018497,-0.225441,-0.035128,-0.073798,-0.313211,-0.059904,-0.094074,-0.365235,-0.066994,-0.104994,-0.409358,-0.06732,ryomen
0.0,0.0,0.0,0.075891,-0.058372,0.019357,0.110215,-0.149189,0.029407,0.134838,-0.208492,0.027621,0.153401,-0.258558,0.0261,0.059746,-0.251126,0.037618,0.107186,-0.312388,0.020437,0.125577,-0.326141,0.009022,0.131679,-0.340671,0.004448,0.040023,-0.24901,0.014145,0.1029,-0.268748,-0.024623,0.109986,-0.183349,-0.042205,0.101944,-0.122469,-0.043285,0.024735,-0.244596,-0.012117,0.088214,-0.255799,-0.053035,0.096539,-0.164254,-0.058542,0.087101,-0.100443,-0.048271,0.012862,-0.235097,-0.037201,0.0601,-0.318492,-0.060855,0.093255,-0.369306,-0.067147,0.118821,-0.415232,-0.066864,ryomen
0.0,0.0,0.0,-0.069986,-0.07815,0.012925,-0.088588,-0.149912,0.016518,-0.095765,-0.202644,0.012717,-0.098417,-0.24141,0.009303,-0.004087,-0.257149,0.017393,-0.060869,-0.332997,0.005788,-0.092977,-0.386393,-0.003927,-0.113346,-0.425588,-0.010831,0.006383,-0.253514,-0.000207,-0.093895,-0.267779,-0.032117,-0.113677,-0.198843,-0.049103,-0.109755,-0.146224,-0.053777,0.000735,-0.240729,-0.017764,-0.102694,-0.255165,-0.050134,-0.125636,-0.185059,-0.056017,-0.126124,-0.129415,-0.050785,-0.018601,-0.22718,-0.034221,-0.074273,-0.314953,-0.060525,-0.096313,-0.368335,-0.06826,-0.108428,-0.413292,-0.068486,ryomen
0.0,0.0,0.0,0.076514,-0.053402,0.023342,0.108991,-0.146967,0.035467,0.133399,-0.205834,0.035505,0.151669,-0.253458,0.035609,0.053537,-0.252331,0.038142,0.105626,-0.310623,0.02164,0.126312,-0.31769,0.011034,0.131846,-0.325679,0.006879,0.035481,-0.249934,0.013188,0.105488,-0.269874,-0.023389,0.114098,-0.182425,-0.039054,0.104481,-0.120654,-0.039827,0.02323,-0.24423,-0.014252,0.092504,-0.256207,-0.053049,0.101813,-0.162155,-0.057662,0.090853,-0.097868,-0.048096,0.015801,-0.233244,-0.040204,0.063911,-0.319343,-0.063997,0.097299,-0.370597,-0.071461,0.122505,-0.417621,-0.072935,ryomen
0.0,0.0,0.0,-0.069933,-0.079689,0.016819,-0.089976,-0.153417,0.022337,-0.09922,-0.207627,0.020016,-0.103486,-0.244296,0.018212,-0.001328,-0.255728,0.021262,-0.071789,-0.329533,0.007308,-0.110671,-0.370841,-0.003574,-0.132292,-0.392355,-0.009298,0.008065,-0.251539,0.00266,-0.097992,-0.271089,-0.029055,-0.116804,-0.201882,-0.044949,-0.111588,-0.14765,-0.048399,0.001551,-0.23794,-0.015991,-0.106031,-0.253262,-0.047166,-0.127293,-0.180248,-0.051807,-0.12427,-0.123889,-0.045823,-0.019183,-0.223355,-0.033214,-0.074431,-0.31357,-0.059051,-0.096923,-0.368912,-0.066622,-0.108309,-0.417453,-0.066673,ryomen
0.0,0.0,0.0,0.079589,-0.056177,0.023645,0.112738,-0.147481,0.035194,0.138139,-0.206414,0.034124,0.156208,-0.253944,0.034649,0.054876,-0.253982,0.041222,0.111069,-0.295056,0.01743,0.123975,-0.255336,0.001175,0.121052,-0.22562,-0.003892,0.037168,-0.25154,0.016045,0.107649,-0.268559,-0.019784,0.11516,-0.179893,-0.036336,0.104967,-0.118444,-0.038276,0.02526,-0.246062,-0.012908,0.095332,-0.256164,-0.049612,0.105043,-0.162048,-0.055257,0.093853,-0.097715,-0.04717,0.017875,-0.234022,-0.04063,0.065052,-0.317444,-0.061992,0.09664,-0.368766,-0.069528,0.120761,-0.415777,-0.071413,ryomen
0.0,0.0,0.0,-0.068296,-0.075994,0.009327,-0.087056,-0.148146,0.011845,-0.096528,-0.203498,0.007998,-0.103427,-0.245052,0.004748,-0.006728,-0.254208,0.011263,-0.061798,-0.334237,-0.001335,-0.092983,-0.395161,-0.011775,-0.11304,-0.441106,-0.019429,0.004033,-0.25157,-0.004775,-0.094558,-0.26382,-0.039006,-0.115247,-0.193243,-0.056667,-0.110717,-0.139583,-0.061204,-0.000182,-0.238169,-0.020574,-0.102543,-0.249207,-0.054239,-0.123028,-0.177313,-0.059009,-0.120811,-0.120565,-0.052482,-0.017675,-0.222515,-0.035643,-0.0738,-0.313024,-0.062653,-0.095603,-0.367394,-0.069174,-0.106057,-0.41309,-0.068009,ryomen
0.0,0.0,0.0,0.079177,-0.055972,0.022409,0.113862,-0.146242,0.033586,0.140722,-0.203957,0.032354,0.159396,-0.251025,0.032361,0.056534,-0.252982,0.040331,0.110831,-0.302037,0.018728,0.125125,-0.277863,0.003752,0.124154,-0.26037,-0.001346,0.038442,-0.250057,0.015631,0.10652,-0.269878,-0.020864,0.113541,-0.182171,-0.038062,0.103399,-0.121053,-0.040134,0.025876,-0.244455,-0.012491,0.09392,-0.255987,-0.050437,0.103097,-0.161977,-0.05619,0.091742,-0.097353,-0.047581,0.017552,-0.233434,-0.039395,0.065231,-0.317227,-0.061501,0.097249,-0.368811,-0.068562,0.121365,-0.416403,-0.069792,ryomen
0.0,0.0,0.0,-0.067948,-0.078398,0.012008,-0.087869,-0.150762,0.016246,-0.098145,-0.205837,0.013679,-0.106222,-0.248014,0.0114,-0.006974,-0.254296,0.015517,-0.061885,-0.332976,0.004653,-0.093401,-0.391579,-0.004706,-0.113388,-0.43404,-0.011249,0.003428,-0.251936,-0.001173,-0.094756,-0.261733,-0.033303,-0.11532,-0.192804,-0.051042,-0.111192,-0.140418,-0.055824,-0.001376,-0.239235,-0.017448,-0.103042,-0.248164,-0.050098,-0.12282,-0.176779,-0.056221,-0.120184,-0.120914,-0.050703,-0.019697,-0.224777,-0.032571,-0.075332,-0.315893,-0.058891,-0.096513,-0.370118,-0.065585,-0.106503,-0.415189,-0.06463,ryomen
0.0,0.0,0.0,0.076692,-0.056734,0.017783,0.112824,-0.147419,0.026504,0.138989,-0.206275,0.023739,0.158746,-0.255569,0.021153,0.061547,-0.248882,0.035336,0.105987,-0.314068,0.018559,0.125046,-0.338771,0.006964,0.132906,-0.363053,0.001885,0.040793,-0.246641,0.012374,0.101913,-0.26615,-0.02706,0.110451,-0.182154,-0.045488,0.10328,-0.122599,-0.047019,0.025354,-0.242145,-0.013146,0.087836,-0.251519,-0.054749,0.09825,-0.15958,-0.060527,0.090237,-0.095579,-0.050208,0.014007,-0.232352,-0.037572,0.061331,-0.31328,-0.060808,0.094333,-0.364251,-0.066495,0.119588,-0.411883,-0.065839,ryomen
0.0,0.0,0.0,-0.068571,-0.075349,0.01238,-0.088878,-0.14601,0.016465,-0.098336,-0.199589,0.013743,-0.104346,-0.241771,0.011538,-0.007589,-0.253629,0.015279,-0.061271,-0.33272,0.003545,-0.092661,-0.393389,-0.006333,-0.113572,-0.43707,-0.013068,0.002419,-0.251007,-0.001411,-0.094496,-0.260643,-0.03426,-0.114852,-0.19295,-0.05221,-0.111337,-0.140676,-0.057067,-0.002198,-0.239388,-0.01771,-0.102991,-0.250193,-0.050434,-0.123846,-0.181104,-0.056745,-0.12292,-0.126139,-0.051396,-0.019474,-0.226891,-0.032813,-0.074965,-0.316252,-0.058603,-0.096402,-0.369477,-0.065283,-0.107747,-0.414643,-0.064429,ryomen
0.0,0.0,0.0,-0.068673,-0.078871,0.012154,-0.087888,-0.149148,0.016106,-0.098042,-0.201848,0.013199,-0.105185,-0.241595,0.010658,-0.005815,-0.253339,0.015662,-0.063364,-0.332918,0.003985,-0.096022,-0.392199,-0.006399,-0.116061,-0.435269,-0.013668,0.004551,-0.250423,-0.001239,-0.096461,-0.261597,-0.033635,-0.117136,-0.192181,-0.051783,-0.111632,-0.139595,-0.057062,-0.000108,-0.237194,-0.017789,-0.103906,-0.246487,-0.050143,-0.124215,-0.174478,-0.055838,-0.120913,-0.118547,-0.050265,-0.018328,-0.222099,-0.033279,-0.073946,-0.31395,-0.059747,-0.096042,-0.368292,-0.066343,-0.106593,-0.41442,-0.065317,ryomen
0.0,0.0,0.0,0.077542,-0.052625,0.021088,0.110426,-0.143804,0.032062,0.133988,-0.203393,0.031218,0.152535,-0.250603,0.031306,0.057086,-0.245098,0.037392,0.108991,-0.29788,0.017419,0.12729,-0.285734,0.004791,0.131184,-0.276408,0.000773,0.038885,-0.243279,0.013702,0.107313,-0.264426,-0.02348,0.115026,-0.178828,-0.039821,0.106026,-0.118405,-0.040807,0.025718,-0.239662,-0.013136,0.094183,-0.252251,-0.052314,0.10243,-0.159175,-0.058086,0.091269,-0.095324,-0.048938,0.016847,-0.231341,-0.038628,0.064491,-0.31567,-0.061896,0.097174,-0.367174,-0.069732,0.122415,-0.414391,-0.071198,ryomen
0.0,0.0,0.0,0.075038,-0.053315,0.018441,0.108458,-0.143354,0.027901,0.13267,-0.200214,0.026228,0.150967,-0.247687,0.025062,0.053911,-0.24531,0.033446,0.101592,-0.309962,0.016483,0.123497,-0.328548,0.005524,0.132933,-0.345504,0.000853,0.036119,-0.243527,0.010617,0.104091,-0.263951,-0.02814,0.11361,-0.179345,-0.045282,0.106098,-0.119691,-0.046391,0.023763,-0.239224,-0.014664,0.091956,-0.250913,-0.055523,0.102238,-0.160109,-0.061084,0.092484,-0.097584,-0.05123,0.015409,-0.230684,-0.038703,0.062599,-0.314186,-0.062679,0.096174,-0.365874,-0.06954,0.121646,-0.413303,-0.070002,ryomen
0.0,0.0,0.0,-0.069176,-0.07343,0.008212,-0.089529,-0.145585,0.010023,-0.100955,-0.202201,0.005509,-0.110222,-0.244651,0.001429,-0.009573,-0.250238,0.009803,-0.067358,-0.332305,-0.003716,-0.097966,-0.390194,-0.013947,-0.116632,-0.433075,-0.020883,0.001516,-0.248767,-0.006236,-0.097893,-0.267095,-0.040941,-0.120343,-0.193445,-0.057834,-0.117975,-0.138037,-0.061578,-0.002047,-0.236725,-0.022275,-0.104384,-0.2514,-0.056251,-0.124058,-0.174502,-0.060204,-0.120469,-0.114551,-0.053097,-0.018636,-0.22187,-0.037691,-0.074005,-0.315166,-0.064365,-0.096597,-0.367896,-0.070036,-0.107488,-0.412111,-0.068424,ryomen
0.0,0.0,0.0,-0.068849,-0.075998,0.012937,-0.08866,-0.146246,0.01648,-0.099914,-0.200244,0.013214,-0.109367,-0.240775,0.010461,-0.00783,-0.251639,0.014732,-0.068595,-0.329525,0.00142,-0.103438,-0.3842,-0.009554,-0.124213,-0.420718,-0.016338,0.002574,-0.249855,-0.002615,-0.100345,-0.263258,-0.03502,-0.119885,-0.192828,-0.05217,-0.113616,-0.139137,-0.056591,-0.002095,-0.237728,-0.01969,-0.106675,-0.24861,-0.050947,-0.125806,-0.176829,-0.055582,-0.121003,-0.120143,-0.049638,-0.020585,-0.223874,-0.035697,-0.075199,-0.316855,-0.061052,-0.096788,-0.370774,-0.067026,-0.107762,-0.415406,-0.06582,ryomen
0.0,0.0,0.0,0.076297,-0.05427,0.018406,0.111854,-0.142557,0.027159,0.138693,-0.199369,0.024592,0.158818,-0.24678,0.023087,0.058653,-0.247179,0.034276,0.110442,-0.303206,0.014015,0.128218,-0.298533,0.000739,0.131397,-0.296898,-0.004007,0.039654,-0.245129,0.01159,0.108963,-0.265949,-0.026779,0.114781,-0.17939,-0.043416,0.104372,-0.119505,-0.044155,0.025847,-0.240962,-0.014118,0.095895,-0.253953,-0.053689,0.101983,-0.162151,-0.058006,0.089171,-0.099334,-0.047568,0.015142,-0.231706,-0.038777,0.061845,-0.31263,-0.061887,0.095317,-0.36329,-0.068421,0.12184,-0.409936,-0.06862,ryomen
0.0,0.0,0.0,-0.069349,-0.071879,0.00793,-0.090921,-0.143788,0.011292,-0.102819,-0.20025,0.008648,-0.111002,-0.242432,0.006415,-0.015186,-0.247825,0.011623,-0.071085,-0.324409,-0.002108,-0.10153,-0.377412,-0.013238,-0.119838,-0.413069,-0.020776,-0.002597,-0.24692,-0.003638,-0.098928,-0.262785,-0.036922,-0.120187,-0.189,-0.053541,-0.117772,-0.134649,-0.057653,-0.004124,-0.234107,-0.019331,-0.104007,-0.24577,-0.052896,-0.121774,-0.168361,-0.057263,-0.11747,-0.108474,-0.050931,-0.018676,-0.217753,-0.034475,-0.074618,-0.31115,-0.064575,-0.097705,-0.365976,-0.073253,-0.108256,-0.412691,-0.073741,ryomen
0.0,0.0,0.0,0.075476,-0.056139,0.023395,0.106336,-0.147619,0.034544,0.129514,-0.205901,0.033334,0.147888,-0.252136,0.032796,0.052127,-0.248546,0.039347,0.104835,-0.30259,0.019918,0.124332,-0.293058,0.007045,0.128665,-0.285726,0.002644,0.034963,-0.246191,0.01416,0.105894,-0.267161,-0.022556,0.115398,-0.181386,-0.039386,0.107013,-0.119995,-0.040803,0.023321,-0.240871,-0.013793,0.094833,-0.253656,-0.051605,0.104245,-0.161747,-0.056833,0.093206,-0.098379,-0.047728,0.015578,-0.230652,-0.04029,0.063773,-0.314287,-0.062124,0.097261,-0.365821,-0.068819,0.123312,-0.413409,-0.069709,ryomen
0.0,0.0,0.0,-0.068389,-0.076369,0.011623,-0.088695,-0.146017,0.015006,-0.101107,-0.20047,0.011895,-0.111828,-0.241695,0.009267,-0.010786,-0.251915,0.013898,-0.067793,-0.330774,0.001252,-0.100562,-0.388288,-0.009345,-0.120101,-0.427452,-0.016251,0.00049,-0.25103,-0.002776,-0.100132,-0.259876,-0.03528,-0.120107,-0.189438,-0.052813,-0.11478,-0.135992,-0.057524,-0.002904,-0.238716,-0.01919,-0.107131,-0.2456,-0.051176,-0.126709,-0.173612,-0.056451,-0.123234,-0.116826,-0.050716,-0.019928,-0.223994,-0.034575,-0.073789,-0.317532,-0.061173,-0.094939,-0.371724,-0.067529,-0.106391,-0.416599,-0.066352,ryomen
