x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.070897,-0.025856,-0.010505,-0.129686,-0.128055,-0.024851,-0.180795,-0.207081,-0.047782,-0.234468,-0.2575,-0.070773,-0.080865,-0.271068,0.020283,-0.102833,-0.381274,0.003484,-0.122124,-0.460713,-0.0026,-0.12766,-0.52444,-0.008381,-0.04708,-0.278721,0.003195,-0.088117,-0.398659,-0.033549,-0.111084,-0.348689,-0.03625,-0.111638,-0.29686,-0.023234,-0.012033,-0.274081,-0.019227,-0.078746,-0.355746,-0.061821,-0.092467,-0.25528,-0.052573,-0.078932,-0.177285,-0.031317,0.021395,-0.257471,-0.043644,-0.0559,-0.292989,-0.073385,-0.072368,-0.217848,-0.069517,-0.060567,-0.153878,-0.058361,gojo
0.0,0.0,0.0,-0.06922,-0.026756,-0.004409,-0.128449,-0.130505,-0.015185,-0.180646,-0.210076,-0.0369,-0.228705,-0.260123,-0.057916,-0.089021,-0.258509,0.027523,-0.110474,-0.367144,0.014434,-0.124975,-0.441235,0.010948,-0.128499,-0.49834,0.007737,-0.055024,-0.27336,0.006367,-0.089449,-0.419782,-0.015482,-0.12436,-0.483232,-0.019966,-0.143561,-0.528871,-0.016045,-0.017668,-0.272855,-0.019802,-0.082441,-0.380311,-0.054594,-0.103729,-0.288476,-0.04546,-0.097811,-0.210636,-0.026657,0.019681,-0.258116,-0.048018,-0.058093,-0.294228,-0.074544,-0.074225,-0.220064,-0.070421,-0.062627,-0.153535,-0.059978,gojo
0.0,0.0,0.0,-0.070907,-0.027453,-0.009096,-0.131994,-0.131922,-0.019909,-0.184208,-0.209888,-0.039586,-0.233877,-0.259862,-0.058347,-0.087082,-0.269135,0.023384,-0.108294,-0.381125,0.007953,-0.125908,-0.46082,0.002911,-0.13108,-0.52555,-0.001872,-0.054161,-0.280337,0.005086,-0.091903,-0.421123,-0.023006,-0.125331,-0.436222,-0.025246,-0.138383,-0.440486,-0.016613,-0.016747,-0.27735,-0.018955,-0.081464,-0.374551,-0.058824,-0.100104,-0.279229,-0.049319,-0.0901,-0.201144,-0.028837,0.019674,-0.260288,-0.04527,-0.056301,-0.29702,-0.074976,-0.073771,-0.221772,-0.070983,-0.062369,-0.155518,-0.060143,gojo
0.0,0.0,0.0,-0.071397,-0.025539,-0.007536,-0.131352,-0.12669,-0.019857,-0.184114,-0.205295,-0.042361,-0.233679,-0.255425,-0.063929,-0.088654,-0.264132,0.024844,-0.110946,-0.373665,0.010135,-0.12547,-0.450173,0.005132,-0.129455,-0.510823,0.000539,-0.054452,-0.277111,0.004782,-0.088205,-0.421743,-0.018394,-0.123495,-0.473097,-0.02181,-0.142633,-0.509111,-0.01687,-0.016688,-0.27513,-0.020796,-0.080818,-0.380742,-0.055957,-0.102618,-0.287646,-0.044827,-0.096744,-0.210845,-0.024973,0.020865,-0.257766,-0.048973,-0.055173,-0.292334,-0.075999,-0.071955,-0.216651,-0.070998,-0.061095,-0.150141,-0.060137,gojo
0.0,0.0,0.0,-0.070784,-0.025481,-0.008893,-0.131853,-0.126907,-0.021457,-0.183661,-0.205138,-0.043482,-0.233722,-0.254999,-0.06478,-0.089665,-0.26494,0.023819,-0.110473,-0.374925,0.008934,-0.127037,-0.453707,0.004483,-0.131873,-0.515743,0.000316,-0.056403,-0.277056,0.004746,-0.09417,-0.421763,-0.019369,-0.129047,-0.454288,-0.020834,-0.144296,-0.476293,-0.013453,-0.018194,-0.27445,-0.0201,-0.082408,-0.379513,-0.057566,-0.103241,-0.286364,-0.047163,-0.095491,-0.210727,-0.027194,0.019493,-0.256486,-0.047307,-0.056103,-0.292146,-0.076181,-0.073049,-0.215829,-0.071813,-0.06172,-0.14968,-0.061179,gojo
0.0,0.0,0.0,-0.07197,-0.025635,-0.014835,-0.132818,-0.127082,-0.030109,-0.184082,-0.206751,-0.053115,-0.236955,-0.255597,-0.075577,-0.089237,-0.266079,0.016388,-0.11112,-0.378106,-0.000204,-0.127825,-0.45791,-0.005618,-0.131847,-0.523393,-0.010842,-0.055033,-0.276142,0.001417,-0.092548,-0.410731,-0.030238,-0.120237,-0.397444,-0.032241,-0.127936,-0.37937,-0.021556,-0.017209,-0.272612,-0.019346,-0.079536,-0.37256,-0.060459,-0.096474,-0.275616,-0.050708,-0.086404,-0.196538,-0.029763,0.020218,-0.255564,-0.042659,-0.053755,-0.292533,-0.073039,-0.071033,-0.218337,-0.070028,-0.060776,-0.152772,-0.059801,gojo
0.0,0.0,0.0,-0.070749,-0.026382,-0.007461,-0.130154,-0.128187,-0.019181,-0.183306,-0.20678,-0.041029,-0.233326,-0.253468,-0.061921,-0.092346,-0.260796,0.025588,-0.11433,-0.369386,0.012842,-0.127694,-0.440275,0.007483,-0.131465,-0.497126,0.002029,-0.05704,-0.274999,0.005907,-0.094558,-0.416541,-0.015096,-0.124967,-0.482791,-0.022113,-0.142806,-0.530389,-0.021644,-0.018621,-0.27338,-0.018902,-0.083495,-0.37989,-0.052291,-0.101245,-0.285257,-0.044063,-0.095773,-0.207081,-0.027176,0.02179,-0.257254,-0.046182,-0.053999,-0.295554,-0.07254,-0.069505,-0.22171,-0.069242,-0.060396,-0.155521,-0.060144,gojo
0.0,0.0,0.0,-0.071251,-0.025904,-0.009013,-0.130592,-0.126703,-0.021751,-0.182609,-0.206142,-0.04429,-0.23259,-0.254319,-0.065755,-0.089603,-0.26194,0.024051,-0.112148,-0.372306,0.009907,-0.126701,-0.445407,0.004573,-0.130516,-0.504492,-0.000385,-0.055292,-0.275438,0.004782,-0.094415,-0.417651,-0.017518,-0.126552,-0.477591,-0.022733,-0.143558,-0.522128,-0.020025,-0.017098,-0.273465,-0.020045,-0.082373,-0.371478,-0.055448,-0.09863,-0.275055,-0.047199,-0.090519,-0.197007,-0.02947,0.021943,-0.2576,-0.047442,-0.053125,-0.294428,-0.074563,-0.068928,-0.219221,-0.070879,-0.05894,-0.153048,-0.061243,gojo
0.0,0.0,0.0,-0.071099,-0.026317,-0.012735,-0.132552,-0.128709,-0.027357,-0.183804,-0.209926,-0.051209,-0.235169,-0.259962,-0.074181,-0.089957,-0.267258,0.022088,-0.111498,-0.378986,0.005594,-0.127264,-0.45806,0.000118,-0.131097,-0.522318,-0.0047,-0.056746,-0.278775,0.004617,-0.095158,-0.420907,-0.02146,-0.130532,-0.447557,-0.023288,-0.144857,-0.469442,-0.01572,-0.018105,-0.275123,-0.019199,-0.080466,-0.378546,-0.058027,-0.100727,-0.280447,-0.047415,-0.091367,-0.204294,-0.026648,0.02124,-0.256757,-0.045723,-0.051383,-0.299319,-0.073759,-0.069628,-0.225363,-0.068662,-0.05877,-0.160556,-0.057577,gojo
0.0,0.0,0.0,-0.071247,-0.026858,-0.012237,-0.132249,-0.130223,-0.025891,-0.183238,-0.212854,-0.04867,-0.234812,-0.264352,-0.070606,-0.090252,-0.271146,0.022348,-0.112986,-0.384645,0.006589,-0.128961,-0.461998,0.001328,-0.133282,-0.526295,-0.003481,-0.055923,-0.282077,0.004644,-0.095534,-0.423744,-0.021748,-0.130425,-0.453107,-0.02495,-0.14661,-0.476724,-0.01845,-0.016842,-0.278157,-0.019217,-0.080738,-0.374849,-0.059025,-0.097226,-0.273503,-0.050172,-0.087196,-0.19527,-0.030418,0.022178,-0.260522,-0.045641,-0.051794,-0.300856,-0.07461,-0.069334,-0.224917,-0.070379,-0.05972,-0.159487,-0.059852,gojo
0.0,0.0,0.0,-0.072482,-0.026389,-0.011426,-0.134832,-0.129872,-0.025044,-0.186016,-0.212302,-0.048063,-0.23748,-0.262628,-0.070247,-0.092607,-0.268934,0.024547,-0.113671,-0.382052,0.009641,-0.128426,-0.462658,0.005214,-0.131861,-0.528545,0.00091,-0.059231,-0.28026,0.006981,-0.096902,-0.422772,-0.017604,-0.129865,-0.44827,-0.01862,-0.143181,-0.46988,-0.01057,-0.019708,-0.277255,-0.016854,-0.082133,-0.382909,-0.055504,-0.101837,-0.286595,-0.045661,-0.09304,-0.210076,-0.025481,0.020631,-0.259992,-0.04323,-0.053405,-0.301598,-0.071931,-0.072721,-0.225238,-0.067651,-0.063229,-0.157348,-0.057121,gojo
0.0,0.0,0.0,-0.072444,-0.023147,-0.013017,-0.135644,-0.128288,-0.025801,-0.186964,-0.210366,-0.046737,-0.239162,-0.260535,-0.066941,-0.093469,-0.266751,0.021501,-0.115903,-0.382081,0.006881,-0.131421,-0.462628,0.002415,-0.134257,-0.528529,-0.002214,-0.060077,-0.277559,0.005526,-0.099953,-0.419161,-0.021822,-0.131469,-0.419951,-0.022811,-0.140664,-0.416174,-0.012963,-0.021042,-0.274886,-0.016461,-0.083306,-0.38392,-0.055339,-0.104874,-0.291587,-0.045035,-0.096364,-0.216023,-0.024475,0.018857,-0.258092,-0.041,-0.053324,-0.300775,-0.070454,-0.073188,-0.22645,-0.066533,-0.063115,-0.159579,-0.056082,gojo
0.0,0.0,0.0,-0.072465,-0.019463,-0.013171,-0.139369,-0.127149,-0.025453,-0.192155,-0.208385,-0.045999,-0.243655,-0.258104,-0.065708,-0.097585,-0.265111,0.020618,-0.119553,-0.378589,0.005955,-0.134965,-0.4596,0.00143,-0.138662,-0.522546,-0.002925,-0.062972,-0.279109,0.003729,-0.098764,-0.427149,-0.020825,-0.131993,-0.461291,-0.023537,-0.147847,-0.483398,-0.016707,-0.023151,-0.277598,-0.019054,-0.085714,-0.388456,-0.057664,-0.106467,-0.296392,-0.048536,-0.099859,-0.221432,-0.029102,0.016317,-0.259978,-0.044363,-0.057719,-0.298284,-0.075385,-0.073165,-0.223517,-0.072221,-0.060534,-0.158586,-0.062153,gojo
0.0,0.0,0.0,-0.074641,-0.019095,-0.012914,-0.141167,-0.125688,-0.025014,-0.192889,-0.20844,-0.045643,-0.244482,-0.259148,-0.065361,-0.100124,-0.262497,0.021693,-0.121902,-0.376585,0.007223,-0.136184,-0.457018,0.002435,-0.139422,-0.520242,-0.002288,-0.065564,-0.277392,0.004738,-0.102329,-0.426981,-0.019701,-0.134105,-0.464683,-0.023246,-0.148991,-0.489885,-0.017502,-0.025423,-0.277348,-0.018108,-0.087426,-0.391446,-0.056625,-0.108577,-0.300666,-0.047852,-0.103033,-0.225543,-0.028893,0.015621,-0.262237,-0.043484,-0.058129,-0.300929,-0.074682,-0.07368,-0.226137,-0.071909,-0.061206,-0.160248,-0.06222,gojo
0.0,0.0,0.0,-0.073658,-0.020101,-0.011751,-0.140596,-0.127065,-0.023728,-0.193193,-0.208851,-0.044849,-0.243684,-0.259343,-0.065152,-0.102221,-0.262722,0.024345,-0.122687,-0.37601,0.012219,-0.135441,-0.455176,0.009221,-0.1384,-0.516799,0.005951,-0.067257,-0.277024,0.00692,-0.102408,-0.428109,-0.012833,-0.135495,-0.48313,-0.01472,-0.153882,-0.52453,-0.009165,-0.026563,-0.276488,-0.016469,-0.087315,-0.39377,-0.05329,-0.1096,-0.300506,-0.045067,-0.10634,-0.22241,-0.026675,0.015005,-0.261117,-0.042243,-0.057892,-0.30234,-0.072764,-0.073823,-0.225311,-0.070102,-0.062601,-0.15678,-0.060558,gojo
0.0,0.0,0.0,-0.073257,-0.017272,-0.014712,-0.141843,-0.123814,-0.02754,-0.19451,-0.206726,-0.048645,-0.245855,-0.258872,-0.068805,-0.104826,-0.262055,0.019531,-0.126064,-0.377834,0.004915,-0.139482,-0.460769,0.000358,-0.143181,-0.526496,-0.003894,-0.070174,-0.276434,0.003794,-0.104223,-0.427037,-0.019195,-0.136957,-0.475005,-0.021921,-0.154835,-0.510114,-0.015976,-0.029133,-0.275864,-0.017936,-0.091645,-0.391014,-0.057356,-0.112928,-0.296371,-0.049095,-0.107862,-0.218158,-0.029775,0.013318,-0.259501,-0.042161,-0.059385,-0.30105,-0.074279,-0.073981,-0.224972,-0.07147,-0.061293,-0.157302,-0.061266,gojo
0.0,0.0,0.0,-0.075724,-0.015872,-0.015805,-0.143489,-0.123958,-0.027972,-0.193499,-0.210509,-0.047788,-0.24553,-0.261796,-0.066566,-0.104137,-0.26453,0.019855,-0.125036,-0.379156,0.005114,-0.138315,-0.459876,2.8e-05,-0.14049,-0.52317,-0.004589,-0.069475,-0.279024,0.005132,-0.104997,-0.43037,-0.019037,-0.137823,-0.470556,-0.02245,-0.153461,-0.498856,-0.016308,-0.02894,-0.278281,-0.015614,-0.088203,-0.395553,-0.05547,-0.109972,-0.304415,-0.047203,-0.105659,-0.227659,-0.027693,0.013128,-0.261918,-0.038898,-0.058555,-0.303714,-0.071697,-0.074378,-0.227426,-0.068816,-0.063079,-0.159019,-0.058274,gojo
0.0,0.0,0.0,-0.078338,-0.012207,-0.017275,-0.1482,-0.11863,-0.029804,-0.199188,-0.203811,-0.04967,-0.253263,-0.254132,-0.068647,-0.107176,-0.257501,0.018611,-0.1312,-0.373347,0.004651,-0.14314,-0.453138,-0.000297,-0.145972,-0.515177,-0.004632,-0.071461,-0.272581,0.005168,-0.10684,-0.421794,-0.015555,-0.136756,-0.476128,-0.019897,-0.15308,-0.518667,-0.016102,-0.03051,-0.27207,-0.014276,-0.090176,-0.389505,-0.053625,-0.112204,-0.298981,-0.048092,-0.109798,-0.222682,-0.03076,0.011927,-0.256836,-0.036073,-0.059701,-0.297965,-0.0699,-0.075305,-0.222797,-0.06896,-0.064035,-0.155555,-0.0597,gojo
0.0,0.0,0.0,-0.076611,-0.01374,-0.018187,-0.145965,-0.123515,-0.030459,-0.195929,-0.208263,-0.048872,-0.250828,-0.255656,-0.06725,-0.105247,-0.264623,0.015664,-0.126191,-0.38052,-0.001063,-0.140419,-0.463425,-0.00729,-0.141973,-0.53084,-0.012825,-0.068577,-0.276795,0.003408,-0.105542,-0.420687,-0.030074,-0.132048,-0.390607,-0.033271,-0.136189,-0.357355,-0.021196,-0.027596,-0.274898,-0.014599,-0.087083,-0.385785,-0.059661,-0.110313,-0.292004,-0.052661,-0.104362,-0.215427,-0.031538,0.013063,-0.258632,-0.034641,-0.056832,-0.302064,-0.069376,-0.073158,-0.228782,-0.067272,-0.059848,-0.163876,-0.056163,gojo
0.0,0.0,0.0,-0.075934,-0.016905,-0.017477,-0.143303,-0.124485,-0.030387,-0.195318,-0.207987,-0.050878,-0.24943,-0.257214,-0.070649,-0.106104,-0.262273,0.018044,-0.127554,-0.378161,0.00339,-0.139429,-0.459657,-0.002534,-0.141801,-0.526036,-0.007569,-0.07154,-0.276918,0.00409,-0.105972,-0.42591,-0.017598,-0.139756,-0.479361,-0.021749,-0.159206,-0.520252,-0.017304,-0.029824,-0.275941,-0.015895,-0.090748,-0.391092,-0.055947,-0.114011,-0.296626,-0.049544,-0.111879,-0.21761,-0.030898,0.013393,-0.258755,-0.038397,-0.056455,-0.304454,-0.070713,-0.071734,-0.229665,-0.06745,-0.060441,-0.161423,-0.056508,gojo
0.0,0.0,0.0,-0.077448,-0.019556,-0.016782,-0.145608,-0.125164,-0.03019,-0.197237,-0.208367,-0.051345,-0.251035,-0.259132,-0.07174,-0.109625,-0.264514,0.018807,-0.130418,-0.381039,0.004168,-0.141996,-0.462076,-0.00178,-0.143853,-0.528844,-0.006774,-0.074745,-0.278708,0.004337,-0.110096,-0.427745,-0.016825,-0.143422,-0.481824,-0.020358,-0.162477,-0.524973,-0.01568,-0.032379,-0.277612,-0.016265,-0.093398,-0.391162,-0.056258,-0.115594,-0.295899,-0.050086,-0.11288,-0.216678,-0.031724,0.011672,-0.260431,-0.039299,-0.058388,-0.306091,-0.071498,-0.073489,-0.230693,-0.068161,-0.061864,-0.162421,-0.057272,gojo
0.0,0.0,0.0,-0.073619,-0.016367,-0.015528,-0.141402,-0.122131,-0.028605,-0.193577,-0.206414,-0.049755,-0.246984,-0.257157,-0.070348,-0.105919,-0.259497,0.018608,-0.126226,-0.375755,0.003847,-0.137065,-0.457331,-0.001483,-0.138776,-0.523651,-0.006022,-0.070654,-0.274236,0.00381,-0.104727,-0.424626,-0.017584,-0.137306,-0.476914,-0.020689,-0.155596,-0.517396,-0.015527,-0.028454,-0.273737,-0.016858,-0.089414,-0.388172,-0.055761,-0.112364,-0.292567,-0.04857,-0.109714,-0.213505,-0.029783,0.015208,-0.257772,-0.039911,-0.055305,-0.302598,-0.071224,-0.070459,-0.226761,-0.06786,-0.05851,-0.158379,-0.057107,gojo
0.0,0.0,0.0,-0.074564,-0.014703,-0.01661,-0.143018,-0.122975,-0.028918,-0.194449,-0.207451,-0.048773,-0.247839,-0.256818,-0.067826,-0.103485,-0.264464,0.018933,-0.123829,-0.38052,0.003961,-0.135859,-0.462142,-0.001149,-0.138329,-0.527241,-0.005338,-0.068648,-0.277563,0.004601,-0.102061,-0.429379,-0.018581,-0.136738,-0.470364,-0.021082,-0.154904,-0.501098,-0.014006,-0.027289,-0.27541,-0.015852,-0.088537,-0.389424,-0.056384,-0.113325,-0.295269,-0.048758,-0.110223,-0.217569,-0.028658,0.014653,-0.257326,-0.038759,-0.056038,-0.30149,-0.071184,-0.072443,-0.226575,-0.06768,-0.060455,-0.159473,-0.056195,gojo
0.0,0.0,0.0,-0.075281,-0.017255,-0.016029,-0.142553,-0.12412,-0.028786,-0.193368,-0.208245,-0.049425,-0.246259,-0.258509,-0.069374,-0.102167,-0.262192,0.018804,-0.1226,-0.378529,0.004198,-0.134393,-0.460845,-0.001069,-0.136677,-0.527047,-0.005542,-0.067685,-0.275507,0.004084,-0.101383,-0.427096,-0.017822,-0.135245,-0.476686,-0.020774,-0.153594,-0.514137,-0.015047,-0.026325,-0.273909,-0.016625,-0.086552,-0.390395,-0.056579,-0.111239,-0.296734,-0.049704,-0.109015,-0.217617,-0.03068,0.016108,-0.256832,-0.039727,-0.054462,-0.30257,-0.071983,-0.070935,-0.228046,-0.068773,-0.059394,-0.159573,-0.05784,gojo
0.0,0.0,0.0,-0.07383,-0.01866,-0.014293,-0.141516,-0.127711,-0.027213,-0.195137,-0.212471,-0.048888,-0.247376,-0.262922,-0.069722,-0.103452,-0.26163,0.022776,-0.123881,-0.378731,0.00936,-0.135544,-0.46163,0.005361,-0.13805,-0.528248,0.001491,-0.069609,-0.275396,0.00698,-0.10203,-0.42687,-0.014165,-0.135013,-0.476561,-0.016214,-0.152991,-0.515249,-0.010031,-0.028687,-0.274313,-0.014955,-0.088529,-0.393307,-0.052299,-0.111468,-0.298193,-0.043374,-0.107674,-0.219925,-0.023771,0.014132,-0.258211,-0.039504,-0.055831,-0.305776,-0.069145,-0.072494,-0.230359,-0.065232,-0.061321,-0.161705,-0.054581,gojo
0.0,0.0,0.0,-0.071426,-0.019393,-0.01482,-0.138131,-0.125473,-0.027901,-0.191222,-0.208735,-0.049419,-0.243597,-0.258505,-0.070265,-0.099215,-0.258778,0.020303,-0.119912,-0.375043,0.005308,-0.131381,-0.456923,-0.000106,-0.133489,-0.52354,-0.004801,-0.065302,-0.272431,0.004692,-0.097671,-0.42356,-0.017989,-0.129926,-0.475482,-0.021621,-0.147449,-0.515692,-0.016467,-0.024165,-0.27084,-0.016899,-0.084787,-0.387491,-0.056287,-0.107834,-0.292849,-0.048579,-0.104079,-0.215407,-0.029178,0.01841,-0.25383,-0.040909,-0.051135,-0.300919,-0.071709,-0.067769,-0.226536,-0.067807,-0.056644,-0.158895,-0.056741,gojo
0.0,0.0,0.0,-0.07405,-0.024849,-0.012363,-0.139108,-0.132835,-0.024141,-0.191708,-0.213657,-0.043872,-0.244344,-0.264557,-0.063457,-0.092879,-0.267537,0.022498,-0.112777,-0.384289,0.008517,-0.126969,-0.467412,0.003696,-0.130272,-0.535445,-0.001612,-0.058784,-0.276208,0.00688,-0.098283,-0.412096,-0.02255,-0.121247,-0.388172,-0.023755,-0.123017,-0.363217,-0.012659,-0.019328,-0.271981,-0.014556,-0.080444,-0.383462,-0.055574,-0.10123,-0.288447,-0.04582,-0.093794,-0.211323,-0.024889,0.020953,-0.254557,-0.038082,-0.0501,-0.304031,-0.069221,-0.069986,-0.230294,-0.065505,-0.059792,-0.163869,-0.054795,gojo
0.0,0.0,0.0,-0.072595,-0.023921,-0.014495,-0.135426,-0.131218,-0.02691,-0.185831,-0.214809,-0.046511,-0.23917,-0.263912,-0.066027,-0.09055,-0.267567,0.018429,-0.109761,-0.384532,0.003782,-0.123509,-0.466134,-0.001735,-0.125254,-0.533157,-0.007641,-0.056718,-0.274487,0.004349,-0.092241,-0.411707,-0.027887,-0.116505,-0.376914,-0.030633,-0.118837,-0.339163,-0.019337,-0.017154,-0.269112,-0.01519,-0.073941,-0.38315,-0.056917,-0.097112,-0.292283,-0.04841,-0.090889,-0.215337,-0.027872,0.02394,-0.251208,-0.036819,-0.046126,-0.303039,-0.068199,-0.068629,-0.231564,-0.065159,-0.060431,-0.163878,-0.054571,gojo
0.0,0.0,0.0,-0.074069,-0.023806,-0.012241,-0.137924,-0.13055,-0.024352,-0.187219,-0.211341,-0.044854,-0.238416,-0.260629,-0.064812,-0.089815,-0.264871,0.020024,-0.109267,-0.38061,0.005045,-0.123109,-0.462891,0.000792,-0.124552,-0.527166,-0.002871,-0.056305,-0.275135,0.003155,-0.090951,-0.423995,-0.023063,-0.122493,-0.438685,-0.023929,-0.133417,-0.446236,-0.014041,-0.016587,-0.271954,-0.019473,-0.077261,-0.385576,-0.060469,-0.101222,-0.29283,-0.050655,-0.095505,-0.215375,-0.029138,0.022227,-0.254394,-0.044277,-0.049318,-0.299875,-0.076046,-0.069159,-0.227044,-0.071635,-0.059227,-0.159702,-0.05982,gojo
0.0,0.0,0.0,-0.076918,-0.023572,-0.013237,-0.139648,-0.12842,-0.027581,-0.187698,-0.213076,-0.050815,-0.239471,-0.264321,-0.073245,-0.093453,-0.258833,0.019213,-0.113119,-0.374095,0.003797,-0.12548,-0.455567,-0.000864,-0.12641,-0.517852,-0.0045,-0.059907,-0.27192,0.002395,-0.094983,-0.422823,-0.020206,-0.125239,-0.467701,-0.021765,-0.137382,-0.502012,-0.015036,-0.020167,-0.269881,-0.020353,-0.080748,-0.388057,-0.059484,-0.105077,-0.296612,-0.049785,-0.100761,-0.217942,-0.029367,0.020068,-0.253219,-0.045478,-0.051299,-0.300824,-0.076278,-0.071313,-0.229748,-0.071907,-0.062488,-0.161738,-0.060619,gojo
0.0,0.0,0.0,-0.069404,-0.02301,-0.010015,-0.131232,-0.130053,-0.022976,-0.181059,-0.213702,-0.045513,-0.232604,-0.264786,-0.067456,-0.086265,-0.264078,0.023334,-0.107138,-0.378454,0.00924,-0.120107,-0.460353,0.00566,-0.121506,-0.522486,0.002593,-0.052956,-0.274332,0.004879,-0.087979,-0.424211,-0.017059,-0.119738,-0.465128,-0.017953,-0.132583,-0.496872,-0.010467,-0.0137,-0.270749,-0.019322,-0.075986,-0.386928,-0.056948,-0.102034,-0.296614,-0.04653,-0.098703,-0.219937,-0.025926,0.024842,-0.252473,-0.045728,-0.048944,-0.298224,-0.074902,-0.068828,-0.225064,-0.069847,-0.059154,-0.156802,-0.058339,gojo
0.0,0.0,0.0,-0.072468,-0.024432,-0.012061,-0.133607,-0.130664,-0.025719,-0.180678,-0.213981,-0.047754,-0.232387,-0.265596,-0.069423,-0.083818,-0.266572,0.019512,-0.103597,-0.381879,0.004506,-0.118358,-0.46468,0.001563,-0.119599,-0.528409,-0.001195,-0.049261,-0.275076,0.002781,-0.084789,-0.420424,-0.024418,-0.113986,-0.412408,-0.022667,-0.119618,-0.402086,-0.009849,-0.010546,-0.270309,-0.019747,-0.072212,-0.383197,-0.061115,-0.09867,-0.290662,-0.049784,-0.093048,-0.213564,-0.027208,0.025448,-0.252002,-0.04427,-0.048007,-0.298494,-0.076094,-0.06901,-0.227003,-0.071657,-0.058601,-0.160307,-0.059842,gojo
0.0,0.0,0.0,-0.070347,-0.026645,-0.00786,-0.130496,-0.130958,-0.020734,-0.179494,-0.215317,-0.04385,-0.226853,-0.27163,-0.066213,-0.090407,-0.264459,0.026291,-0.110636,-0.377796,0.014089,-0.120609,-0.453569,0.010873,-0.120152,-0.512834,0.007689,-0.055424,-0.275886,0.006778,-0.088615,-0.424262,-0.011718,-0.118186,-0.485421,-0.014037,-0.132979,-0.532604,-0.00962,-0.015566,-0.272071,-0.01829,-0.074739,-0.388588,-0.05219,-0.099457,-0.296629,-0.042633,-0.097633,-0.218888,-0.024212,0.025335,-0.25369,-0.045581,-0.047601,-0.298345,-0.073124,-0.06688,-0.223047,-0.069126,-0.058424,-0.154178,-0.059045,gojo
0.0,0.0,0.0,-0.072104,-0.02802,-0.008721,-0.129457,-0.131817,-0.0215,-0.175648,-0.217734,-0.043909,-0.222444,-0.27491,-0.065442,-0.086779,-0.262579,0.02223,-0.106623,-0.376234,0.007682,-0.11677,-0.450946,0.002541,-0.116524,-0.511754,-0.00204,-0.051973,-0.273838,0.003208,-0.087809,-0.421267,-0.01839,-0.116574,-0.48176,-0.022567,-0.13017,-0.528096,-0.019468,-0.012865,-0.269512,-0.021178,-0.07208,-0.379617,-0.05815,-0.093695,-0.284879,-0.049368,-0.090165,-0.205703,-0.030918,0.027038,-0.251009,-0.047737,-0.045829,-0.29403,-0.0771,-0.066147,-0.217896,-0.073367,-0.059907,-0.148793,-0.063191,gojo
0.0,0.0,0.0,-0.070832,-0.028588,-0.008255,-0.128829,-0.132479,-0.020711,-0.175375,-0.21717,-0.043194,-0.223754,-0.274989,-0.064938,-0.083429,-0.266018,0.025614,-0.102982,-0.378498,0.010844,-0.114448,-0.457714,0.00567,-0.11517,-0.521457,0.00129,-0.050045,-0.27641,0.005746,-0.087406,-0.423709,-0.016941,-0.117568,-0.473669,-0.019928,-0.130459,-0.513289,-0.014807,-0.010733,-0.271679,-0.019872,-0.072356,-0.380737,-0.059585,-0.095139,-0.283865,-0.050327,-0.090787,-0.204005,-0.030251,0.028211,-0.252434,-0.047528,-0.045082,-0.298346,-0.078342,-0.065968,-0.221657,-0.073509,-0.058316,-0.151789,-0.061936,gojo
0.0,0.0,0.0,-0.073411,-0.030541,-0.010677,-0.129724,-0.132947,-0.024208,-0.175133,-0.217831,-0.046873,-0.222535,-0.275579,-0.068675,-0.084503,-0.264619,0.019887,-0.103648,-0.376354,0.004907,-0.113769,-0.452635,-0.000599,-0.114592,-0.514957,-0.005192,-0.050205,-0.274964,0.001465,-0.08618,-0.423003,-0.020316,-0.113557,-0.480025,-0.023578,-0.126798,-0.524069,-0.019466,-0.010495,-0.269345,-0.022524,-0.069882,-0.375508,-0.061684,-0.089675,-0.277492,-0.052942,-0.085951,-0.195636,-0.03372,0.029139,-0.24996,-0.048696,-0.043243,-0.29516,-0.07889,-0.06541,-0.21951,-0.073938,-0.061832,-0.150024,-0.062679,gojo
0.0,0.0,0.0,-0.071266,-0.029527,-0.011484,-0.129858,-0.134501,-0.023784,-0.17543,-0.21762,-0.043762,-0.225041,-0.273613,-0.063305,-0.075104,-0.267787,0.017125,-0.095394,-0.383108,0.001629,-0.110421,-0.464667,-0.003239,-0.113315,-0.531464,-0.007918,-0.042301,-0.273771,0.000694,-0.080318,-0.410882,-0.031668,-0.102194,-0.389706,-0.034329,-0.104967,-0.363169,-0.023662,-0.005091,-0.266463,-0.020848,-0.065981,-0.366324,-0.065931,-0.084422,-0.26703,-0.057939,-0.077465,-0.182834,-0.036888,0.030456,-0.247419,-0.044008,-0.0423,-0.294355,-0.077609,-0.066621,-0.222546,-0.074121,-0.06382,-0.154992,-0.062795,gojo
